1782409565576|state=Missing|
1782409565705|state=Missing|
1782409565846|state=Missing|
1782409565982|state=Missing|
1782409566118|state=Missing|
1782409566254|state=Missing|
1782409566391|state=Missing|
1782409566526|state=Missing|
1782409566660|state=Missing|
1782409566790|state=Missing|
1782409566915|state=Missing|
1782409567058|state=Missing|
1782409567190|state=Missing|
1782409567309|state=Missing|
1782409567440|state=Missing|
1782409567568|state=Missing|
1782409567695|state=Missing|
1782409567830|state=Missing|
1782409567965|state=Missing|
1782409568104|state=Missing|
1782409568231|state=Missing|
1782409568361|state=Missing|
1782409568495|state=Missing|
1782409568626|state=Missing|
1782409568750|state=Missing|
1782409568871|state=Missing|
1782409569003|state=Missing|
1782409569140|state=Missing|
1782409569271|state=Missing|
1782409569402|state=Missing|
1782409569539|state=Missing|
1782409569671|state=Missing|
1782409569800|state=Missing|
1782409569937|state=Missing|
1782409570067|state=Missing|
1782409570205|state=Missing|
1782409570338|state=Missing|
1782409570470|state=Missing|
1782409570597|state=Missing|
1782409570729|state=Missing|
1782409570861|state=Missing|
1782409570995|state=Missing|
1782409571128|state=Missing|
1782409571263|state=Missing|
1782409571394|state=Missing|
1782409571531|state=Missing|
1782409571663|state=Missing|
1782409571792|state=Missing|
1782409571921|state=Missing|
1782409572060|state=Missing|
1782409572187|state=Missing|
1782409572321|state=Missing|
1782409572459|state=Missing|
1782409572587|state=Missing|
1782409572713|state=Missing|
1782409572843|state=Missing|
1782409572969|state=Missing|
1782409573097|state=Missing|
1782409573234|state=Missing|
1782409573365|state=Missing|
1782409573498|state=Missing|
1782409573636|state=Missing|
1782409573773|state=Missing|
1782409573891|state=Missing|
1782409574017|state=Missing|
1782409574140|state=Missing|
1782409574275|state=Missing|
1782409574407|state=Missing|
1782409574537|state=Missing|
1782409574663|state=Missing|
1782409574786|state=Missing|
1782409574902|state=Missing|
1782409575020|state=Missing|
1782409575139|state=Missing|
1782409575268|state=Missing|
1782409575394|state=Missing|
1782409575519|state=Missing|
1782409575644|state=Missing|
1782409575784|state=Missing|
1782409575920|state=Missing|
1782409576049|state=Missing|
1782409576189|state=Missing|
1782409576324|state=Missing|
1782409576458|state=Missing|
1782409576592|state=Missing|
1782409576724|state=Missing|
1782409576858|state=Missing|
1782409576999|state=Missing|
1782409577131|state=Missing|
1782409577257|state=Missing|
1782409577398|state=Missing|
1782409577532|state=Missing|
1782409577664|state=Missing|
1782409577792|state=Missing|
1782409577930|state=Missing|
1782409578058|state=Missing|
1782409578197|state=Missing|
1782409578311|state=Missing|
1782409578430|state=Missing|
1782409578551|state=Missing|
1782409578684|state=Missing|
1782409578818|state=Missing|
1782409578945|state=Missing|
1782409579074|state=Missing|
1782409579206|state=Missing|
1782409579339|state=Missing|
1782409579482|state=Missing|
1782409579620|state=Missing|
1782409579759|state=Missing|
1782409579895|state=Missing|
1782409580027|state=Missing|
1782409580164|state=Missing|
1782409580294|state=Missing|
1782409580423|state=Missing|
1782409580558|state=Missing|
1782409580684|state=Missing|
1782409580815|state=Missing|
1782409580946|state=Missing|
1782409581082|state=Missing|
1782409581214|state=Missing|
1782409581349|state=Missing|
1782409581479|state=Missing|
1782409581615|state=Missing|
1782409581750|state=Missing|
1782409581881|state=Missing|
1782409582015|state=Missing|
1782409582150|state=Missing|
1782409582279|state=Missing|
1782409582410|state=Missing|
1782409582549|state=Missing|
1782409582683|state=Missing|
1782409582818|state=Missing|
1782409582949|state=Missing|
1782409583083|state=Missing|
1782409583218|state=Missing|
1782409583348|state=Missing|
1782409583481|state=Missing|
1782409583616|state=Missing|
1782409583746|state=Missing|
1782409583881|state=Missing|
1782409584019|state=Missing|
1782409584154|state=Missing|
1782409584285|state=Missing|
1782409584415|state=Missing|
1782409584544|state=Missing|
1782409584680|state=Missing|
1782409584810|state=Missing|
1782409584941|state=Missing|
1782409585075|state=Missing|
1782409585208|state=Missing|
1782409585345|state=Missing|
1782409585477|state=Missing|
1782409585607|state=Missing|
1782409585741|state=Missing|
1782409585878|state=Missing|
1782409586008|state=Missing|
1782409586145|state=Missing|
1782409586272|state=Missing|
