1782409948515|state=Missing|
1782409948647|state=Missing|
1782409948786|state=Missing|
1782409948929|state=Missing|
1782409949062|state=Missing|
1782409949178|state=Missing|
1782409949306|state=Missing|
1782409949438|state=Missing|
1782409949569|state=Missing|
1782409949701|state=Missing|
1782409949833|state=Missing|
1782409949962|state=Missing|
1782409950097|state=Missing|
1782409950236|state=Missing|
1782409950372|state=Missing|
1782409950510|state=Missing|
1782409950645|state=Missing|
1782409950770|state=Missing|
1782409950907|state=Missing|
1782409951040|state=Missing|
1782409951169|state=Missing|
1782409951299|state=Missing|
1782409951433|state=Missing|
1782409951576|state=Missing|
1782409951713|state=Missing|
1782409951846|state=Missing|
1782409951986|state=Missing|
1782409952114|state=Missing|
1782409952249|state=Missing|
1782409952379|state=Missing|
1782409952501|state=Missing|
1782409952624|state=Missing|
1782409952751|state=Missing|
1782409952881|state=Missing|
1782409953008|state=Missing|
1782409953140|state=Missing|
1782409953260|state=Missing|
1782409953389|state=Missing|
1782409953516|state=Missing|
1782409953642|state=Missing|
1782409953774|state=Missing|
1782409953905|state=Missing|
1782409954030|state=Missing|
1782409954167|state=Missing|
1782409954292|state=Missing|
1782409954417|state=Missing|
1782409954551|state=Missing|
1782409954685|state=Missing|
1782409954815|state=Missing|
1782409954945|state=Missing|
1782409955072|state=Missing|
1782409955201|state=Missing|
1782409955327|state=Missing|
1782409955460|state=Missing|
1782409955586|state=Missing|
1782409955707|state=Missing|
1782409955843|state=Missing|
1782409955976|state=Missing|
1782409956107|state=Missing|
1782409956233|state=Missing|
1782409956367|state=Missing|
1782409956494|state=Missing|
1782409956627|state=Missing|
1782409956758|state=Missing|
1782409956895|state=Missing|
1782409957021|state=Missing|
1782409957146|state=Missing|
1782409957273|state=Missing|
1782409957409|state=Missing|
1782409957544|state=Missing|
1782409957678|state=Missing|
1782409957816|state=Missing|
1782409957941|state=Missing|
1782409958072|state=Missing|
1782409958208|state=Missing|
1782409958343|state=Missing|
1782409958472|state=Missing|
1782409958603|state=Missing|
1782409958737|state=Missing|
1782409958867|state=Missing|
1782409959002|state=Missing|
1782409959141|state=Missing|
1782409959271|state=Missing|
1782409959406|state=Missing|
1782409959536|state=Missing|
1782409959664|state=Missing|
1782409959794|state=Missing|
1782409959936|state=Missing|
1782409960068|state=Missing|
1782409960195|state=Missing|
1782409960325|state=Missing|
1782409960453|state=Missing|
1782409960591|state=Missing|
1782409960728|state=Missing|
1782409960865|state=Missing|
1782409960997|state=Missing|
1782409961127|state=Missing|
1782409961253|state=Missing|
1782409961383|state=Missing|
1782409961519|state=Missing|
1782409961651|state=Missing|
1782409961782|state=Missing|
1782409961915|state=Missing|
1782409962046|state=Missing|
1782409962173|state=Missing|
1782409962300|state=Missing|
1782409962430|state=Missing|
1782409962556|state=Missing|
1782409962680|state=Missing|
1782409962812|state=Missing|
1782409962940|state=Missing|
1782409963072|state=Missing|
1782409963205|state=Missing|
1782409963338|state=Missing|
1782409963458|state=Missing|
1782409963591|state=Missing|
1782409963714|state=Missing|
1782409963841|state=Missing|
1782409963968|state=Missing|
1782409964089|state=Missing|
1782409964212|state=Missing|
1782409964342|state=Missing|
1782409964469|state=Missing|
1782409964598|state=Missing|
1782409964730|state=Missing|
1782409964857|state=Missing|
1782409964989|state=Missing|
1782409965121|state=Missing|
1782409965251|state=Missing|
1782409965383|state=Missing|
1782409965511|state=Missing|
1782409965645|state=Missing|
1782409965775|state=Missing|
1782409965902|state=Missing|
1782409966038|state=Missing|
1782409966161|state=Missing|
1782409966294|state=Missing|
1782409966418|state=Missing|
1782409966540|state=Missing|
1782409966669|state=Missing|
1782409966805|state=Missing|
1782409966930|state=Missing|
1782409967059|state=Missing|
1782409967181|state=Missing|
1782409967310|state=Missing|
1782409967437|state=Missing|
1782409967566|state=Missing|
1782409967692|state=Missing|
1782409967825|state=Missing|
1782409967952|state=Missing|
1782409968082|state=Missing|
1782409968212|state=Missing|
1782409968356|state=Missing|
1782409968485|state=Missing|
1782409968617|state=Missing|
1782409968750|state=Missing|
1782409968883|state=Missing|
1782409969023|state=Missing|
